path,label,text,x1,x2,y1,y2
Syn26403430.tif,receiver_address,"Glencore ( Xstrata ) 2 Longyear Drive, Falconbridge Ontario, QC, Canada P1S 0",27,1271,440,164
Syn26403430.tif,signature,RECEIVED BY / RECU PAR,1100,1048,524,188
Syn26403430.tif,is_signed,TRUE,,,,
Syn26417369.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1223,337,696,77
Syn26417369.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,584,535,383,98
Syn26417369.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26417369.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,274,928,669,278
Syn26417369.tif,signature,RECEIVED BY / RECU PAR,1098,717,447,138
Syn26417369.tif,is_signed,TRUE,,,,
Syn26417420.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1003,633,663,37
Syn26417420.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,349,807,379,110
Syn26417420.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1429,631,446,53
Syn26417420.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,65,1210,647,257
Syn26417420.tif,signature,RECEIVED BY / RECU PAR,849,993,430,108
Syn26417420.tif,is_signed,TRUE,,,,
Syn26486017.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1080,24,585,78
Syn26486017.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,355,235,384,100
Syn26486017.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26486017.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,68,601,631,260
Syn26486017.tif,signature,RECEIVED BY / RECU PAR,839,411,446,106
Syn26486017.tif,is_signed,TRUE,,,,
Syn26487052.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1244,374,608,61
Syn26487052.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,604,558,351,86
Syn26487052.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26487052.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,326,926,619,257
Syn26487052.tif,signature,RECEIVED BY / RECU PAR,1081,734,443,121
Syn26487052.tif,is_signed,TRUE,,,,
Syn26502023.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1403,180,740,84
Syn26502023.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,473,427,496,136
Syn26502023.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26502023.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,23,937,924,332
Syn26502023.tif,signature,RECEIVED BY / RECU PAR,1127,646,615,169
Syn26502023.tif,is_signed,TRUE,,,,
Syn26502143.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1374,309,565,98
Syn26502143.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,602,523,387,98
Syn26502143.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26502143.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,270,958,742,255
Syn26502143.tif,signature,RECEIVED BY / RECU PAR,1144,717,481,123
Syn26502143.tif,is_signed,TRUE,,,,
Syn26512064.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1045,574,566,127
Syn26512064.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,371,828,371,106
Syn26512064.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26512064.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,44,1204,663,225
Syn26512064.tif,signature,RECEIVED BY / RECU PAR,826,980,441,141
Syn26512064.tif,is_signed,TRUE,,,,
Syn26537287.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1236,224,615,163
Syn26537287.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,504,445,395,142
Syn26537287.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26537287.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,180,962,742,278
Syn26537287.tif,signature,RECEIVED BY / RECU PAR,1023,721,506,153
Syn26537287.tif,is_signed,TRUE,,,,
Syn26537375.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1253,121,726,98
Syn26537375.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,397,450,477,107
Syn26537375.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26537375.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,15,968,868,305
Syn26537375.tif,signature,RECEIVED BY / RECU PAR,1052,661,583,194
Syn26537375.tif,is_signed,TRUE,,,,
Syn26537677.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1340,102,824,117
Syn26537677.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,460,381,531,130
Syn26537677.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26537677.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,29,954,951,312
Syn26537677.tif,signature,RECEIVED BY / RECU PAR,1152,594,573,199
Syn26537677.tif,is_signed,TRUE,,,,
Syn26537750.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1372,151,801,113
Syn26537750.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,460,429,487,171
Syn26537750.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26537750.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( PARC ) LOISELLE INC. ( PARC ) BARC DE LA VERENDRYE RESERVOIR DOZOIS RTE 117 LOUVICOURT PO J9P 4N5,63,974,885,320
Syn26537750.tif,signature,RECEIVED BY / RECU PAR,1117,671,579,169
Syn26537750.tif,is_signed,TRUE,,,,
Syn26537787.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1253,274,866,102
Syn26537787.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,466,491,477,161
Syn26537787.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26537787.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,21,1023,908,314
Syn26537787.tif,signature,RECEIVED BY / RECU PAR,1108,759,527,163
Syn26537787.tif,is_signed,TRUE,,,,
Syn26542904.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1282,353,623,84
Syn26542904.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,650,516,330,109
Syn26542904.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26542904.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,320,903,648,243
Syn26542904.tif,signature,RECEIVED BY / RECU PAR,1129,732,456,121
Syn26542904.tif,is_signed,TRUE,,,,
Syn26542966.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1353,385,527,77
Syn26542966.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,615,575,351,98
Syn26542966.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26542966.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,308,956,646,230
Syn26542966.tif,signature,RECEIVED BY / RECU PAR,1102,755,450,136
Syn26542966.tif,is_signed,TRUE,,,,
Syn26543100.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1269,286,646,100
Syn26543100.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,579,527,385,113
Syn26543100.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26543100.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,272,937,690,261
Syn26543100.tif,signature,RECEIVED BY / RECU PAR,1071,721,479,136
Syn26543100.tif,is_signed,TRUE,,,,
Syn26562469.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1075,156,519,96
Syn26562469.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,378,355,380,113
Syn26562469.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operaton,1431,651,476,63
Syn26562469.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,49,731,682,252
Syn26562469.tif,signature,RECEIVED BY / RECU PAR,39,544,430,113
Syn26562469.tif,is_signed,TRUE,,,,
Syn26585547.tif,document_title,Connaissement Waybill,1147,12,233,108
Syn26585547.tif,bol_number,Bon de commande/Purchase Order X3RRL003682,57,513,339,64
Syn26585547.tif,shipper_address,"Expéditeur / Shipper SOMAVRAC - PLANT 1 Pour: SYLVITE SALES (SYL01) 3045, NOTRE-DAME TROIS - RIVERES, QC, G9A 4Y7",53,290,458,199
Syn26585547.tif,receiver_address,"Destinataire / Consignee MCCAIN FERTILIZER 9130. ROUTE 130 FLORENCEVILLE, NOUVEAU-BRUNSWICK, NB, E7L 1Y8",818,294,546,164
Syn26585547.tif,signature,,,,,
Syn26585547.tif,is_signed,FALSE,,,,
Syn26621255.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1066,1112,595,114
Syn26621255.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,295,1334,425,111
Syn26621255.tif,shipper_address,,,,,
Syn26621255.tif,receiver_address,,,,,
Syn26621255.tif,signature,RECEIVED BY / RECU PAR,815,1534,476,130
Syn26621255.tif,is_signed,TRUE,,,,
Syn26623010.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1386,236,705,105
Syn26623010.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,481,424,475,140
Syn26623010.tif,shipper_address,,,,,
Syn26623010.tif,receiver_address,,,,,
Syn26623010.tif,signature,RECEIVED BY / RECU PAR,1081,692,531,178
Syn26623010.tif,is_signed,TRUE,,,,
Syn26687919.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,967,71,622,78
Syn26687919.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,335,268,383,117
Syn26687919.tif,shipper_address,,,,,
Syn26687919.tif,receiver_address,,,,,
Syn26687919.tif,signature,RECEIVED BY / RECU PAR,815,465,442,122
Syn26687919.tif,is_signed,TRUE,,,,
Syn26689002.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1228,314,667,98
Syn26689002.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,593,509,364,108
Syn26689002.tif,shipper_address,,,,,
Syn26689002.tif,receiver_address,,,,,
Syn26689002.tif,signature,RECEIVED BY / RECU PAR,1067,700,459,149
Syn26689002.tif,is_signed,TRUE,,,,
Syn26689049.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1324,203,836,100
Syn26689049.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,450,429,506,153
Syn26689049.tif,shipper_address,,,,,
Syn26689049.tif,receiver_address,,,,,
Syn26689049.tif,signature,RECEIVED BY / RECU PAR,1085,696,604,169
Syn26689049.tif,is_signed,TRUE,,,,
Syn26689076.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1255,230,878,105
Syn26689076.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,426,476,506,148
Syn26689076.tif,shipper_address,,,,,
Syn26689076.tif,receiver_address,,,,,
Syn26689076.tif,signature,RECEIVED BY / RECU PAR,1067,732,599,169
Syn26689076.tif,is_signed,TRUE,,,,
Syn26693991.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1214,279,693,102
Syn26693991.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,559,509,393,102
Syn26693991.tif,shipper_address,,,,,
Syn26693991.tif,receiver_address,,,,,
Syn26693991.tif,signature,RECEIVED BY / RECU PAR,1059,698,482,134
Syn26693991.tif,is_signed,TRUE,,,,
Syn26697936.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1340,197,859,115
Syn26697936.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,427,458,556,161
Syn26697936.tif,shipper_address,,,,,
Syn26697936.tif,receiver_address,,,,,
Syn26697936.tif,signature,RECEIVED BY / RECU PAR,1138,742,652,169
Syn26697936.tif,is_signed,TRUE,,,,
Syn26699096.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1221,249,910,94
Syn26699096.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,377,491,479,117
Syn26699096.tif,shipper_address,,,,,
Syn26699096.tif,receiver_address,,,,,
Syn26699096.tif,signature,RECEIVED BY / RECU PAR,1039,713,583,153
Syn26699096.tif,is_signed,TRUE,,,,
Syn26700132.tif,document_title,CONNAISSEMENT / BILL OF LADING,597,200,495,94
Syn26700132.tif,bol_number,B/L NO. 0,1189,435,312,75
Syn26700132.tif,shipper_address,,,,,
Syn26700132.tif,receiver_address,"DESTINATARIE/CONSIGNEE HAILE GOLD MINE INC 6911 SNOWY OWL ROAD KERSHAW,SC 29067 USA 55753",118,523,1334,128
Syn26700132.tif,signature,,467,1182,344,274
Syn26700132.tif,is_signed,TRUE,,,,
Syn26699962.tif,document_title,CONNAISSEMENT - BILL OF LADING,597,200,495,94
Syn26699962.tif,bol_number,REFERENCE/REFERENCIA NO 80794455,952,530,620,162
Syn26699962.tif,shipper_address,,,,,
Syn26699962.tif,receiver_address,"EXPÉDIE A-SHIPPED TO-EMBARCADO A HAILE GOLD MINE INC 6911 SNOWY OWL ROAD KERSHAW,SC 29067 USA 55753",889,792,533,191
Syn26699962.tif,signature,,232,1307,648,365
Syn26699962.tif,is_signed,TRUE,,,,
Syn26741204.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1065,53,589,108
Syn26741204.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,349,264,377,118
Syn26741204.tif,shipper_address,,,,,
Syn26741204.tif,receiver_address,,,,,
Syn26741204.tif,signature,RECEIVED BY / RECU PAR,807,430,490,174
Syn26741204.tif,is_signed,TRUE,,,,
Syn26746717.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1357,228,757,113
Syn26746717.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,391,483,514,136
Syn26746717.tif,shipper_address,,,,,
Syn26746717.tif,receiver_address,,,,,
Syn26746717.tif,signature,RECEIVED BY / RECU PAR,1046,700,585,155
Syn26746717.tif,is_signed,TRUE,,,,
Syn26773742.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1088,80,498,83
Syn26773742.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,382,281,362,103
Syn26773742.tif,shipper_address,,,,,
Syn26773742.tif,receiver_address,,,,,
Syn26773742.tif,signature,RECEIVED BY / RECU PAR,842,459,442,125
Syn26773742.tif,is_signed,TRUE,,,,
Syn26794723.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1405,125,751,161
Syn26794723.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,412,426,530,145
Syn26794723.tif,shipper_address,,,,,
Syn26794723.tif,receiver_address,,,,,
Syn26794723.tif,signature,RECEIVED BY / RECU PAR,1069,666,626,188
Syn26794723.tif,is_signed,TRUE,,,,
Syn26794800.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1264,135,916,150
Syn26794800.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,429,396,497,164
Syn26794800.tif,shipper_address,,,,,
Syn26794800.tif,receiver_address,,,,,
Syn26794800.tif,signature,RECEIVED BY / RECU PAR,1062,675,621,193
Syn26794800.tif,is_signed,TRUE,,,,
Syn26803660.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1071,620,547,84
Syn26803660.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,339,809,390,118
Syn26803660.tif,shipper_address,,,,,
Syn26803660.tif,receiver_address,,,,,
Syn26803660.tif,signature,RECEIVED BY / RECU PAR,828,1001,456,137
Syn26803660.tif,is_signed,TRUE,,,,
Syn26804747.tif,document_title,COMBINATION SHORT FORM OF STRAIGHT BILL OF LADING,45,55,622,101
Syn26804747.tif,bol_number,BILL OF LADING NO./CONNAISSEMENT N 13192,1411,1900,245,87
Syn26804747.tif,shipper_address,,,,,
Syn26804747.tif,receiver_address,Consignee/Consignatarie XTL DISTRIBUTION HENRI BOURASSA 9135 HENRI BOURASSA EST MONTREAL CA H1E 1P4,338,275,986,188
Syn26804747.tif,signature,SIGNATURE PAR,742,1969,681,104
Syn26804747.tif,is_signed,TRUE,,,,
Syn26861976.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1110,84,530,97
Syn26861976.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,363,280,387,116
Syn26861976.tif,shipper_address,,,,,
Syn26861976.tif,receiver_address,,,,,
Syn26861976.tif,signature,RECEIVED BY / RECU PAR,847,466,441,129
Syn26861976.tif,is_signed,TRUE,,,,
Syn26879054.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1086,22,546,107
Syn26879054.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,366,218,379,119
Syn26879054.tif,shipper_address,,,,,
Syn26879054.tif,receiver_address,,,,,
Syn26879054.tif,signature,RECEIVED BY / RECU PAR,829,411,454,124
Syn26879054.tif,is_signed,TRUE,,,,
Syn26924338.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1268,336,657,91
Syn26924338.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,580,523,418,123
Syn26924338.tif,shipper_address,,,,,
Syn26924338.tif,receiver_address,,,,,
Syn26924338.tif,signature,RECEIVED BY / RECU PAR,1077,727,490,142
Syn26924338.tif,is_signed,TRUE,,,,
Syn26924424.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1337,332,591,88
Syn26924424.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,572,515,399,145
Syn26924424.tif,shipper_address,,,,,
Syn26924424.tif,receiver_address,,,,,
Syn26924424.tif,signature,RECEIVED BY / RECU PAR,1077,725,487,149
Syn26924424.tif,is_signed,TRUE,,,,
Syn26924492.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,967,41,664,101
Syn26924492.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,340,263,391,116
Syn26924492.tif,shipper_address,,,,,
Syn26924492.tif,receiver_address,,,,,
Syn26924492.tif,signature,RECEIVED BY / RECU PAR,842,436,448,135
Syn26924492.tif,is_signed,TRUE,,,,
Syn26924527.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1334,328,597,77
Syn26924527.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,577,537,396,112
Syn26924527.tif,shipper_address,,,,,
Syn26924527.tif,receiver_address,,,,,
Syn26924527.tif,signature,RECEIVED BY / RECU PAR,1087,732,481,131
Syn26924527.tif,is_signed,TRUE,,,,
Syn27041016.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1276,157,863,105
Syn27041016.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,415,418,508,154
Syn27041016.tif,shipper_address,,,,,
Syn27041016.tif,receiver_address,,,,,
Syn27041016.tif,signature,RECEIVED BY / RECU PAR,1063,674,614,166
Syn27041016.tif,is_signed,TRUE,,,,
Syn27117776.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1234,308,668,84
Syn27117776.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,565,538,415,118
Syn27117776.tif,shipper_address,,,,,
Syn27117776.tif,receiver_address,,,,,
Syn27117776.tif,signature,RECEIVED BY / RECU PAR,1083,721,467,140
Syn27117776.tif,is_signed,TRUE,,,,
Syn27175810.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1344,279,603,131
Syn27175810.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,580,485,400,130
Syn27175810.tif,shipper_address,,,,,
Syn27175810.tif,receiver_address,,,,,
Syn27175810.tif,signature,RECEIVED BY / RECU PAR,1074,695,475,140
Syn27175810.tif,is_signed,TRUE,,,,
Syn27435718.tif,document_title,BORDEREAU DE RECEPTION,361,581,891,200
Syn27435718.tif,bol_number,NUMERO DE TRANSACTION 017200000911,31,814,960,69
Syn27435718.tif,shipper_address,,,,,
Syn27435718.tif,receiver_address,,,,,
Syn27435718.tif,signature,,,,,
Syn27435718.tif,is_signed,FALSE,,,,
Syn27498458.tif,document_title,BORDEREAU DE RECEPTION,269,631,477,74
Syn27498458.tif,bol_number,Numèro de transaction 017200000944,73,693,550,65
Syn27498458.tif,shipper_address,,,,,
Syn27498458.tif,receiver_address,,,,,
Syn27498458.tif,signature,,,,,
Syn27498458.tif,is_signed,FALSE,,,,
Syn28128502.tif,document_title,,,,,
Syn28128502.tif,bol_number,BOL/SB: 13221048,164,1600,603,94
Syn28128502.tif,shipper_address,,,,,
Syn28128502.tif,receiver_address,Destination: CC Smelter,224,1189,622,94
Syn28128502.tif,signature,,,,,
Syn28128502.tif,is_signed,FALSE,,,,
Syn28131417.tif,document_title,,,,,
Syn28131417.tif,bol_number,BOL/SB: 13221084,238,1602,474,89
Syn28131417.tif,shipper_address,,,,,
Syn28131417.tif,receiver_address,Destination: CC Smelter,244,1204,547,92
Syn28131417.tif,signature,,,,,
Syn28131417.tif,is_signed,FALSE,,,,
Syn28137177.tif,document_title,,,,,
Syn28137177.tif,bol_number,BOL/SB: 13221084,476,1319,337,69
Syn28137177.tif,shipper_address,,,,,
Syn28137177.tif,receiver_address,Destination: CC Smelter,480,1077,325,63
Syn28137177.tif,signature,,,,,
Syn28137177.tif,is_signed,FALSE,,,,
Syn28137177.tif,document_title,,,,,
Syn28137177.tif,bol_number,BOL/SB: 13222255,448,1346,331,100
Syn28137177.tif,shipper_address,,,,,
Syn28137177.tif,receiver_address,Destination: CC Smelter,433,1133,345,54
Syn28137177.tif,signature,,,,,
Syn28137177.tif,is_signed,FALSE,,,,
Syn28144799.tif,document_title,,,,,
Syn28144799.tif,bol_number,BOL/SB: 13223640,298,1822,520,99
Syn28144799.tif,shipper_address,,,,,
Syn28144799.tif,receiver_address,Destination: CC Smelter,226,1371,581,76
Syn28144799.tif,signature,,,,,
Syn28144799.tif,is_signed,FALSE,,,,
Syn28150160.tif,document_title,,,,,
Syn28150160.tif,bol_number,BOL/SB: 13224820,463,1513,325,84
Syn28150160.tif,shipper_address,,,,,
Syn28150160.tif,receiver_address,Destination: CC Smelter,417,1269,373,54
Syn28150160.tif,signature,,,,,
Syn28150160.tif,is_signed,FALSE,,,,
Syn28152715.tif,document_title,,,,,
Syn28152715.tif,bol_number,BOL/SB: 13224836,374,1607,417,70
Syn28152715.tif,shipper_address,Source: Glencore Trois-Riv,353,1250,523,50
Syn28152715.tif,receiver_address,Destination: CC Smelter,328,1299,482,62
Syn28152715.tif,signature,,,,,
Syn28152715.tif,is_signed,FALSE,,,,
Syn28160263.tif,document_title,,,,,
Syn28160263.tif,bol_number,BOL/SB: 13224745,271,1721,501,119
Syn28160263.tif,shipper_address,,,,,
Syn28160263.tif,receiver_address,Destination: CC Smelter,255,1312,511,92
Syn28160263.tif,signature,,,,,
Syn28160263.tif,is_signed,FALSE,,,,
Syn28176443.tif,document_title,,,,,
Syn28176443.tif,bol_number,BOL/SB: 13224797,425,1211,272,47
Syn28176443.tif,shipper_address,,,,,
Syn28176443.tif,receiver_address,Destination: CC Smelter,401,1001,308,44
Syn28176443.tif,signature,,,,,
Syn28176443.tif,is_signed,FALSE,,,,
Syn28176443.tif,document_title,,,,,
Syn28176443.tif,bol_number,BOL/SB: 13222217,1152,1234,341,61
Syn28176443.tif,shipper_address,,,,,
Syn28176443.tif,receiver_address,Destination: CC Smelter,1144,1010,341,29
Syn28176443.tif,signature,,,,,
Syn28176443.tif,is_signed,FALSE,,,,
Syn28176598.tif,document_title,,,,,
Syn28176598.tif,bol_number,BOL/SB: 13226074,219,1632,538,165
Syn28176598.tif,shipper_address,,,,,
Syn28176598.tif,receiver_address,Destination: CC Smelter,192,1250,576,103
Syn28176598.tif,signature,,,,,
Syn28176598.tif,is_signed,FALSE,,,,
Syn28176738.tif,document_title,,,,,
